"","Artist","ArtistID","ArtistGenres","ArtistPopularity","ArtistNumFollowers","AlbumName","AlbumID","AlbumBestChartPosition","AlbumWeeksOnChart","AlbumWeeksNumberOne","AlbumPopularity","TrackName","TrackID","TrackDuration","TrackNumber","TrackDanceability","TrackEnergy","TrackKey","TrackLoudness","TrackMode","TrackSpeechiness","TrackAcousticness","TrackInstrumentalness","TrackLiveness","TrackValence","TrackTempo","TrackTimeSignature","Release_year","Release_month","Season","isPop","isRock","isFolk","isTechno","isRap","isJazz","isIndie","isMetal","isBlues","isPunk"
"1253","Pixies","6zvul52xwTWzilBZl6BUbT","alternative rock,art rock,boston rock,garage rock,indie rock,modern rock,new wave,noise pop,permanent wave,rock",70,1340323,"Doolittle","6ymZBbRSmzAvoSGmwAFoxm",19,67,0,71,"Silver","2ofiwvmGa6QHUV8X46vEd6",145266,14,0.551,0.28,11,-15.66,0,0.0278,0.0012,0.247,0.11,0.421,88.325,3,1989,"April","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1254","Pixies","6zvul52xwTWzilBZl6BUbT","alternative rock,art rock,boston rock,garage rock,indie rock,modern rock,new wave,noise pop,permanent wave,rock",70,1340323,"Doolittle","6ymZBbRSmzAvoSGmwAFoxm",19,67,0,71,"Gouge Away","1YZDkJOFT8xlAXDi8lneb3",165066,15,0.66,0.412,4,-14.174,1,0.0337,0.00179,0.0295,0.0997,0.499,125.617,4,1989,"April","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1255","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"I Wanna Be Adored","758wEKVqfYopJIHYWdLVd4",292800,1,0.492,0.862,4,-9.158,0,0.0273,0.0121,0.213,0.228,0.591,112.598,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1256","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"She Bangs the Drums","3clIHVzJ9J2rvvrFUKLICo",232333,2,0.34,0.976,9,-4.782,1,0.0912,0.00649,0.00643,0.123,0.669,144.737,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1257","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"Waterfall","4CWgqHRJjDLd2PCedMz8eY",278826,3,0.491,0.686,11,-8.22,1,0.0289,0.0236,0.269,0.451,0.436,103.707,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1258","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"Don't Stop","2Kwf8mUygPEriB7GVErizM",320586,4,0.294,0.755,11,-7.7,1,0.0526,6.71e-05,0.182,0.135,0.485,107.324,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1259","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"Bye Bye Bad Man","2r0Cx2vW1wn2K3PogcdcPX",243986,5,0.598,0.743,7,-7.254,1,0.0263,0.0321,0.00766,0.11,0.879,103.077,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1260","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"Elizabeth My Dear","395XURgt6hWMx9XNOfIxia",53120,6,0.499,0.13,11,-23.436,0,0.0408,0.801,0.196,0.241,0.536,107.791,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1261","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"(Song for My) Sugar Spun Sister","3WEDBjYdFN9anBLB87w9b8",206786,7,0.346,0.854,9,-5.646,1,0.0391,0.0273,0.0192,0.0987,0.414,120.934,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1262","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"Made of Stone","0bZelokqNQicLQfLU1Ayw8",254640,8,0.264,0.965,7,-5.01,1,0.0824,0.0947,0.165,0.332,0.427,131.597,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1263","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"Shoot You Down","2erQ477GekpdP5l3xp5adl",253453,9,0.527,0.513,0,-10.968,1,0.0305,0.0924,0.167,0.327,0.293,108.936,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1264","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"This Is the One","433EQGQOsQjWvD5eImXkHf",299320,10,0.247,0.784,9,-7.452,1,0.0514,0.00136,0.0363,0.558,0.346,127.001,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1265","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"I Am the Resurrection","5ikdUUm6JbnEVnp35c7dvy",492946,11,0.356,0.866,4,-6.324,1,0.0411,0.00192,0.113,0.0815,0.723,129.743,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1266","The Stone Roses","1lYT0A0LV5DUfxr6doRP3d","britpop,indie rock,madchester,modern rock,new wave,rock",64,779127,"The Stone Roses","0um9FI6BLBldL5POP4D4Cw",19,67,0,68,"Fools Gold","2mv6GY70UsHiTCGQZ4JfgC",594453,12,0.731,0.875,7,-6.393,1,0.0459,0.000367,0.858,0.289,0.166,112.775,4,1989,"May","spring",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1267","Massive Attack","6FXMGgJwohJLUSr5nVlf9X","downtempo,electronica,trip hop",67,1211220,"Blue Lines","5mAPk4qeNqVLtNydaWbWlf",13,130,0,61,"Safe From Harm","1vNNfTgHsrpOXeiaXQBlH7",319000,1,0.677,0.83,6,-6.604,0,0.0469,0.0438,0.312,0.0766,0.842,82.274,4,1991,"June","summer",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1268","Massive Attack","6FXMGgJwohJLUSr5nVlf9X","downtempo,electronica,trip hop",67,1211220,"Blue Lines","5mAPk4qeNqVLtNydaWbWlf",13,130,0,61,"One Love","48rukEbJkzt2yUxAudbcZw",288373,2,0.817,0.433,9,-10.065,1,0.123,0.0144,0.000888,0.0469,0.686,138.413,4,1991,"June","summer",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1269","Massive Attack","6FXMGgJwohJLUSr5nVlf9X","downtempo,electronica,trip hop",67,1211220,"Blue Lines","5mAPk4qeNqVLtNydaWbWlf",13,130,0,61,"Blue Lines","4tVhBXOhSlqYCL2IjyoUNu",261826,3,0.855,0.496,5,-10.572,1,0.0824,0.0778,0.451,0.12,0.947,95.494,4,1991,"June","summer",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1270","Massive Attack","6FXMGgJwohJLUSr5nVlf9X","downtempo,electronica,trip hop",67,1211220,"Blue Lines","5mAPk4qeNqVLtNydaWbWlf",13,130,0,61,"Be Thankful For What You've Got","7xpw5FSNYXKfdQSBuO0THv",249413,4,0.821,0.528,4,-11.749,0,0.0463,0.117,0.0702,0.0816,0.345,92.128,4,1991,"June","summer",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1271","Massive Attack","6FXMGgJwohJLUSr5nVlf9X","downtempo,electronica,trip hop",67,1211220,"Blue Lines","5mAPk4qeNqVLtNydaWbWlf",13,130,0,61,"Five Man Army","4pQXPcVWTCa4Ve73Sw4G2q",364346,5,0.629,0.697,6,-11.293,1,0.0765,0.00949,0.235,0.118,0.844,162.266,4,1991,"June","summer",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1272","Massive Attack","6FXMGgJwohJLUSr5nVlf9X","downtempo,electronica,trip hop",67,1211220,"Blue Lines","5mAPk4qeNqVLtNydaWbWlf",13,130,0,61,"Unfinished Sympathy","0j5FJJOmmnXPd0XajFWkMF",308426,6,0.592,0.835,7,-8.475,1,0.032,0.0393,0.209,0.665,0.703,114.436,4,1991,"June","summer",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1273","Massive Attack","6FXMGgJwohJLUSr5nVlf9X","downtempo,electronica,trip hop",67,1211220,"Blue Lines","5mAPk4qeNqVLtNydaWbWlf",13,130,0,61,"Daydreaming","02XvknCqa2kPcOLdqD9h69",254520,7,0.849,0.509,7,-10.47,1,0.119,0.00135,0.135,0.118,0.335,98.345,4,1991,"June","summer",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1274","Massive Attack","6FXMGgJwohJLUSr5nVlf9X","downtempo,electronica,trip hop",67,1211220,"Blue Lines","5mAPk4qeNqVLtNydaWbWlf",13,130,0,61,"Lately","5fJqDO9DG4kktfy19NrPcf",266466,8,0.807,0.377,1,-11.256,1,0.0585,0.0143,0.0828,0.111,0.63,87.224,4,1991,"June","summer",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1275","Massive Attack","6FXMGgJwohJLUSr5nVlf9X","downtempo,electronica,trip hop",67,1211220,"Blue Lines","5mAPk4qeNqVLtNydaWbWlf",13,130,0,61,"Hymn Of The Big Wheel","3YfYFIV5DU5U9nfJN1Eujs",381954,9,0.619,0.515,5,-12.188,0,0.181,0.0527,0.000858,0.105,0.0715,192.72,4,1991,"June","summer",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1276","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"Enter Sandman","5sICkBXVmaCQk5aISGR3x1",331266,1,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1277","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"Sad But True","1PhLYngBKbeDtdmDzCg3Pb",323933,2,0.633,0.846,7,-6.347,1,0.0337,0.000819,0.00139,0.0762,0.448,89.23,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1278","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"Holier Than Thou","5YMJoplBWvIa2LHUPoGqb5",227640,3,0.471,0.956,5,-6.25,1,0.0381,0.000322,0.528,0.066,0.315,172.15,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1279","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"The Unforgiven","4aYLAF6ckQ5ooGGGM7sWAa",386493,4,0.54,0.584,7,-9.579,1,0.0254,0.0108,0.00296,0.253,0.244,139.261,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1280","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"Wherever I May Roam","22GbAGb80ZZNgm2yrBMnpR",403866,5,0.55,0.824,9,-7.848,0,0.0347,0.000362,0.00115,0.0865,0.332,131.387,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1281","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"Don't Tread On Me","2b7r6fN91KiHnp00aqHZ7x",240333,6,0.677,0.835,4,-7.627,0,0.0411,0.00546,0.00538,0.297,0.689,108.003,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1282","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"Through The Never","2VAQuXC01B2eJAEnkjIj7z",242906,7,0.394,0.931,4,-6.762,0,0.0413,0.00583,0.464,0.179,0.517,94.004,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1283","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"Nothing Else Matters","0nLiqZ6A27jJri2VCalIUs",388266,8,0.553,0.362,4,-11.218,0,0.0263,0.0458,6.01e-06,0.075,0.158,142.352,3,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1284","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"Of Wolf And Man","2J8jdenoxkPXs44G9xcncc",256533,9,0.626,0.749,5,-7.746,1,0.0356,0.00106,0.0338,0.114,0.493,121.776,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1285","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"The God That Failed","7tyc1pcOE4FOVIQTBzvxeF",308533,10,0.536,0.798,8,-6.531,1,0.0402,0.000327,0.000276,0.122,0.44,82.99,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1286","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"My Friend Of Misery","0R9GrbRcpBRdwDlVPj2wEQ",407773,11,0.582,0.819,9,-8.092,0,0.0345,0.000283,0.0167,0.0996,0.394,119.513,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1287","Metallica","2ye2Wgw4gimLv2eAKyk1NB","hard rock,metal,old school thrash,rock,speed metal,thrash metal",83,11786753,"Metallica","2Kh43m04B1UkVcpcRa1Zug",1,99,1,81,"The Struggle Within","4R4uSnvRFeVdLQcX2zj8aU",233906,12,0.488,0.931,6,-7.349,0,0.0533,0.00056,0.0449,0.224,0.53,98.868,4,1991,"January","winter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1288","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Smells Like Teen Spirit","1f3yAtsJtY87CTmM8RLnxf",301920,1,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1289","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"In Bloom","0eeEzvw5Etwv6tyz2PyE6L",255080,2,0.436,0.876,10,-4.902,0,0.0647,3.33e-05,0.000104,0.205,0.512,157.044,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1290","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Come As You Are","0MKGH8UMfCnq5w7nG06oM5",218920,3,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1291","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Breed","6kA9cOS2QpUpeGJHGxSXe1",184040,4,0.262,0.969,4,-4.675,1,0.0894,3.69e-06,0.00213,0.133,0.263,158.433,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1292","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Lithium","26D1PRJjD9Jj1JGRk88KVc",257053,5,0.678,0.656,7,-6.41,1,0.0381,0.00174,0,0.0631,0.485,123.207,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1293","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Polly","5OA6V14rCVeSplYvf8T18L",173853,6,0.83,0.382,2,-11.231,0,0.0566,0.884,0.301,0.11,0.54,121.12,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1294","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Territorial Pissings","2mCBoSkJpSMKV0qLAh1dRj",142946,7,0.285,0.979,2,-4.428,1,0.175,0.000144,0,0.334,0.108,182.7,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1295","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Drain You","5OwponLnwCAYnWql6cwBru",223880,8,0.325,0.929,11,-5.625,0,0.0695,0.000129,2.22e-06,0.184,0.198,133.358,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1296","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Lounge Act","4iuPYtP5sSsmeG7mcoMoKY",156426,9,0.341,0.964,11,-5.327,0,0.107,1.26e-05,0.000103,0.151,0.459,152.192,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1297","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Stay Away","4rp0jQx7m4aC9YwbgkUL2K",211440,10,0.367,0.981,11,-5.1,0,0.128,5.39e-06,0.0461,0.0822,0.205,165.21,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1298","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"On A Plain","4PvPoT47fABUMGfkMcJOWv",194426,11,0.428,0.946,2,-4.674,1,0.102,0.000119,3.37e-06,0.141,0.358,133.26,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1299","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Something In The Way","16LgXyNShQbrqBRF4TT1Sr",232146,12,0.427,0.201,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1300","Nirvana","6olE6TJLqED3rqDCT0FyPh","alternative rock,grunge,permanent wave,post-grunge,rock",80,9460981,"Nevermind","2uEf3r9i2bnxwJQsxQ0xQ7",5,331,0,80,"Endless, Nameless","3lE6zN1hKHXxgwdartmwsK",403093,13,0.271,0.959,7,-5.866,1,0.125,0.000256,0.854,0.0858,0.0642,131.846,4,1991,"September","autumn",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1301","Primal Scream","3wury2nd8idV4GecUg5xze","alternative rock,big beat,britpop,dance rock,garage rock,indie rock,new wave,rock,scottish indie",59,261971,"Screamadelica","5PORx6PL7CdOywSJuGVrnc",8,50,0,60,"Movin' on Up","67ncFJWaIbJdqZl1bpEppz",228266,1,0.516,0.76,5,-12.437,1,0.0333,0.103,0.00068,0.0666,0.573,94.249,4,1991,"September","autumn",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1302","Primal Scream","3wury2nd8idV4GecUg5xze","alternative rock,big beat,britpop,dance rock,garage rock,indie rock,new wave,rock,scottish indie",59,261971,"Screamadelica","5PORx6PL7CdOywSJuGVrnc",8,50,0,60,"Slip Inside This House","3FgImedDb9lW00Uw9C1xd3",314773,2,0.498,0.771,6,-13.287,0,0.0369,2.6e-05,0.827,0.81,0.917,96.945,4,1991,"September","autumn",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1303","Primal Scream","3wury2nd8idV4GecUg5xze","alternative rock,big beat,britpop,dance rock,garage rock,indie rock,new wave,rock,scottish indie",59,261971,"Screamadelica","5PORx6PL7CdOywSJuGVrnc",8,50,0,60,"Don't Fight It, Feel It","3WjcULQc816pz0LHdAqrIT",411373,3,0.733,0.688,0,-15.166,1,0.052,0.00176,0.644,0.0657,0.651,117.513,4,1991,"September","autumn",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1304","Primal Scream","3wury2nd8idV4GecUg5xze","alternative rock,big beat,britpop,dance rock,garage rock,indie rock,new wave,rock,scottish indie",59,261971,"Screamadelica","5PORx6PL7CdOywSJuGVrnc",8,50,0,60,"Higher Than the Sun","23UR03W03HWH1HFcF4rz9Z",216706,4,0.472,0.64,1,-14.452,1,0.0644,0.0205,0.113,0.0732,0.405,162.751,4,1991,"September","autumn",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1305","Primal Scream","3wury2nd8idV4GecUg5xze","alternative rock,big beat,britpop,dance rock,garage rock,indie rock,new wave,rock,scottish indie",59,261971,"Screamadelica","5PORx6PL7CdOywSJuGVrnc",8,50,0,60,"Inner Flight","2UclHmli0YnHowLpKs44OG",300733,5,0.479,0.38,5,-18.772,0,0.0338,0.0237,0.00208,0.299,0.237,146.22,4,1991,"September","autumn",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1306","Primal Scream","3wury2nd8idV4GecUg5xze","alternative rock,big beat,britpop,dance rock,garage rock,indie rock,new wave,rock,scottish indie",59,261971,"Screamadelica","5PORx6PL7CdOywSJuGVrnc",8,50,0,60,"Come Together","0TC1pZmOD2ndlReWhUD2d3",619373,6,0.582,0.626,0,-14.541,1,0.137,0.0399,0.000532,0.208,0.72,94.001,4,1991,"September","autumn",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1307","Primal Scream","3wury2nd8idV4GecUg5xze","alternative rock,big beat,britpop,dance rock,garage rock,indie rock,new wave,rock,scottish indie",59,261971,"Screamadelica","5PORx6PL7CdOywSJuGVrnc",8,50,0,60,"Loaded","7zxDWJtcsVvXsbMBxxbSba",421906,7,0.621,0.544,8,-14.757,1,0.0515,9.23e-05,0.579,0.889,0.885,91.147,4,1991,"September","autumn",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1308","Primal Scream","3wury2nd8idV4GecUg5xze","alternative rock,big beat,britpop,dance rock,garage rock,indie rock,new wave,rock,scottish indie",59,261971,"Screamadelica","5PORx6PL7CdOywSJuGVrnc",8,50,0,60,"Damaged","2nJfwUgszVRGZq2x8iShKk",337066,8,0.33,0.196,2,-16.166,1,0.0295,0.253,1.24e-06,0.0894,0.341,78.266,4,1991,"September","autumn",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
